STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
10,191.23242,9110.21948,4.98608,0.15168,200.31012,191.23242,-6,0.9546817704467452,down,/home/pi/arducam/album-V2/IMG_1595436683.png,big
1,1147.88979,21825.51135,5.86108,0.69973,1147.88979,1138.9974,3,0,up,/home/pi/arducam/album-V2/IMG_1595437114.png,big
2,1138.9974,21684.16296,5.83301,0.71054,1147.88979,1141.94985,2,0.9922532719800565,down,/home/pi/arducam/album-V2/IMG_1595437116.png,small
3,1141.94985,21724.69519,5.82861,0.70896,1138.9974,1175.23944,1,1.0025921481471336,up,/home/pi/arducam/album-V2/IMG_1595437119.png,small
4,1175.23944,21851.48022,5.85535,0.71296,1141.94985,812.28633,0,1.0291515341063358,up,/home/pi/arducam/album-V2/IMG_1595437121.png,small
5,812.28633,17423.8241,5.74988,0.66114,1175.23944,477.05022,-1,0.691166669831979,down,/home/pi/arducam/album-V2/IMG_1595437124.png,small
6,477.05022,15533.82239,4.09241,0.57376,812.28633,302.27506,-2,0.5872931777640528,down,/home/pi/arducam/album-V2/IMG_1595437126.png,small
7,302.27506,13450.5946,3.02466,0.45846,477.05022,220.8645,-3,0.6336336245689185,down,/home/pi/arducam/album-V2/IMG_1595437128.png,big
8,220.8645,12016.43274,2.50439,0.29341,302.27506,182.35803,-4,0.7306739100473588,down,/home/pi/arducam/album-V2/IMG_1595437131.png,big
9,182.35803,11007.78467,2.13977,0.17735,220.8645,165.71751,-5,0.8256556848203311,down,/home/pi/arducam/album-V2/IMG_1595437133.png,big
10,165.71751,10549.78418,1.9469,0.13274,182.35803,165.71751,-6,0.9087480820011051,down,/home/pi/arducam/album-V2/IMG_1595437136.png,big
1,941.78355,16181.92126,6.01184,0.67845,941.78355,954.43898,3,0,up,/home/pi/arducam/album-V2/IMG_1595437143.png,big
2,954.43898,16693.47498,6.06995,0.67245,941.78355,944.38654,2,1.0134377267472978,up,/home/pi/arducam/album-V2/IMG_1595437146.png,small
3,944.38654,16548.72754,6.05261,0.66365,954.43898,963.34728,1,0.9894676975577841,down,/home/pi/arducam/album-V2/IMG_1595437148.png,small
4,963.34728,16722.04919,6.08679,0.66857,944.38654,749.83764,0,1.0200773085986592,up,/home/pi/arducam/album-V2/IMG_1595437150.png,small
5,749.83764,15988.87964,5.56348,0.65967,963.34728,427.11172,-1,0.7783669041967919,down,/home/pi/arducam/album-V2/IMG_1595437153.png,small
6,427.11172,14023.84814,3.9646,0.5493,749.83764,259.48487,-2,0.5696056015539578,down,/home/pi/arducam/album-V2/IMG_1595437155.png,small
7,259.48487,11833.6416,2.98779,0.41404,427.11172,188.39736,-3,0.6075339491971796,down,/home/pi/arducam/album-V2/IMG_1595437158.png,big
8,188.39736,10471.8396,2.4646,0.2368,259.48487,154.60608,-4,0.7260437188495806,down,/home/pi/arducam/album-V2/IMG_1595437160.png,big
9,154.60608,9524.04089,2.11694,0.15192,188.39736,141.27474,-5,0.8206382509818608,down,/home/pi/arducam/album-V2/IMG_1595437162.png,big
10,141.27474,9117.3739,1.92432,0.11261,154.60608,141.27474,-6,0.9137722138741246,down,/home/pi/arducam/album-V2/IMG_1595437165.png,big
1,821.10145,13998.25439,5.61438,0.7087,821.10145,841.5381,3,0,up,/home/pi/arducam/album-V2/IMG_1595437172.png,big
2,841.5381,14463.53406,5.7356,0.69411,821.10145,848.2507,2,1.0248893117896698,up,/home/pi/arducam/album-V2/IMG_1595437175.png,small
3,848.2507,14538.58081,5.729,0.68955,841.5381,852.40209,1,1.0079765847797029,up,/home/pi/arducam/album-V2/IMG_1595437177.png,small
4,852.40209,14592.01257,5.75574,0.69581,848.2507,662.75854,0,1.0048940602112089,up,/home/pi/arducam/album-V2/IMG_1595437180.png,small
5,662.75854,13834.99463,5.28455,0.67268,852.40209,363.39137,-1,0.7775186707953755,down,/home/pi/arducam/album-V2/IMG_1595437182.png,small
6,363.39137,12025.84631,3.75171,0.55274,662.75854,217.88596,-2,0.5483013014060897,down,/home/pi/arducam/album-V2/IMG_1595437185.png,small
7,217.88596,10110.35254,2.82788,0.4269,363.39137,153.64093,-3,0.5995903535078447,down,/home/pi/arducam/album-V2/IMG_1595437187.png,big
8,153.64093,8709.34082,2.34985,0.24193,217.88596,124.00206,-4,0.7051437825548741,down,/home/pi/arducam/album-V2/IMG_1595437189.png,big
9,124.00206,7862.2511,2.00146,0.15415,153.64093,113.82725,-5,0.8070900117566329,down,/home/pi/arducam/album-V2/IMG_1595437192.png,big
10,113.82725,7529.98669,1.83228,0.12325,124.00206,113.82725,-6,0.91794644379295,down,/home/pi/arducam/album-V2/IMG_1595437194.png,big
1,695.39783,11658.69604,4.96729,0.70437,695.39783,718.97995,1,0,up,/home/pi/arducam/album-V2/IMG_1595437202.png,small
2,718.97995,12193.98828,5.16846,0.70621,695.39783,714.195,0,1.0339116962731967,up,/home/pi/arducam/album-V2/IMG_1595437204.png,small
3,714.195,12158.92249,5.12549,0.70565,718.97995,718.90768,-1,0.9933448074595126,down,/home/pi/arducam/album-V2/IMG_1595437207.png,small
4,718.90768,12233.80151,5.2489,0.7039,714.195,567.6295,-2,1.0065985900209327,up,/home/pi/arducam/album-V2/IMG_1595437209.png,small
5,567.6295,11517.84021,4.75122,0.69096,718.90768,313.39951,-3,0.789572174274171,down,/home/pi/arducam/album-V2/IMG_1595437211.png,big
6,313.39951,10002.21106,3.49573,0.55673,567.6295,180.46069,-4,0.5521198422562605,down,/home/pi/arducam/album-V2/IMG_1595437214.png,big
7,180.46069,8318.15808,2.66479,0.42138,313.39951,124.62619,-5,0.5758167586158638,down,/home/pi/arducam/album-V2/IMG_1595437216.png,big
8,124.62619,7137.53357,2.22693,0.23444,180.46069,100.11413,-6,0.6906002077239093,down,/home/pi/arducam/album-V2/IMG_1595437219.png,big
9,100.11413,6491.92395,1.91699,0.14399,124.62619,89.61102,-7,0.803315338453338,down,/home/pi/arducam/album-V2/IMG_1595437221.png,big
10,89.61102,6121.50159,1.74988,0.12176,100.11413,89.61102,-8,0.8950886353404859,down,/home/pi/arducam/album-V2/IMG_1595437223.png,big
1,1659.6695,25475.35303,4.59387,0.74177,1659.6695,1658.12485,3,0,up,/home/pi/arducam/album-V2/IMG_1595437273.png,big
2,1658.12485,25445.08997,4.57007,0.74461,1659.6695,1656.85257,2,0.9990693026533295,down,/home/pi/arducam/album-V2/IMG_1595437275.png,small
3,1656.85257,25399.26453,4.54382,0.73793,1658.12485,1660.64486,1,0.9992326995159623,down,/home/pi/arducam/album-V2/IMG_1595437277.png,small
4,1660.64486,25793.36694,4.5802,0.75434,1656.85257,1568.48698,0,1.0022888518077382,up,/home/pi/arducam/album-V2/IMG_1595437280.png,small
5,1568.48698,26786.04187,4.00354,0.74913,1660.64486,881.92441,-1,0.9445047630472898,down,/home/pi/arducam/album-V2/IMG_1595437282.png,small
6,881.92441,24011.86121,3.26257,0.69972,1568.48698,436.64494,-2,0.562277163435555,down,/home/pi/arducam/album-V2/IMG_1595437284.png,small
7,436.64494,19940.25623,2.4884,0.62807,881.92441,252.2173,-3,0.4951047221836167,down,/home/pi/arducam/album-V2/IMG_1595437286.png,big
8,252.2173,16668.02563,2.0636,0.49714,436.64494,179.48372,-4,0.5776256104101424,down,/home/pi/arducam/album-V2/IMG_1595437289.png,big
9,179.48372,14715.77539,1.78687,0.37864,252.2173,152.46056,-5,0.7116233501825608,down,/home/pi/arducam/album-V2/IMG_1595437291.png,big
10,152.46056,13650.40027,1.66418,0.31824,179.48372,152.46056,-6,0.8494394923394722,down,/home/pi/arducam/album-V2/IMG_1595437293.png,big
1,1697.10094,26468.84082,5.34009,0.68637,1697.10094,1699.70506,2,0,up,/home/pi/arducam/album-V2/IMG_1595437301.png,small
2,1699.70506,26496.57788,5.3302,0.70423,1697.10094,1715.26666,1,1.0015344520403129,up,/home/pi/arducam/album-V2/IMG_1595437303.png,small
3,1715.26666,26645.23499,5.42078,0.68425,1699.70506,1695.25494,0,1.0091554707732646,up,/home/pi/arducam/album-V2/IMG_1595437305.png,small
4,1695.25494,26810.71655,5.40161,0.69625,1715.26666,1521.33316,-1,0.9883331726391744,down,/home/pi/arducam/album-V2/IMG_1595437308.png,small
5,1521.33316,27621.02917,4.6814,0.69667,1695.25494,853.96569,-2,0.897406710992979,down,/home/pi/arducam/album-V2/IMG_1595437310.png,small
6,853.96569,24893.68738,3.6991,0.63559,1521.33316,439.30964,-3,0.5613272046209786,down,/home/pi/arducam/album-V2/IMG_1595437312.png,big
7,439.30964,21100.94568,2.97363,0.52555,853.96569,265.39193,-4,0.5144347661086947,down,/home/pi/arducam/album-V2/IMG_1595437315.png,big
8,265.39193,18034.55017,2.54492,0.32483,439.30964,194.54276,-5,0.604111327946275,down,/home/pi/arducam/album-V2/IMG_1595437317.png,big
9,194.54276,16087.93591,2.25745,0.19978,265.39193,166.54266,-6,0.7330394710946937,down,/home/pi/arducam/album-V2/IMG_1595437319.png,big
10,166.54266,15016.47705,2.10339,0.18358,194.54276,166.54266,-7,0.8560722588699781,down,/home/pi/arducam/album-V2/IMG_1595437322.png,big
1,1606.96751,25202.85522,5.7146,0.65119,1606.96751,1618.37487,1,0,up,/home/pi/arducam/album-V2/IMG_1595437329.png,small
2,1618.37487,25336.92773,5.71619,0.65537,1606.96751,1614.627,0,1.007098687390388,up,/home/pi/arducam/album-V2/IMG_1595437331.png,small
3,1614.627,25291.36267,5.6958,0.66208,1618.37487,1590.30983,-1,0.9976841768434033,down,/home/pi/arducam/album-V2/IMG_1595437334.png,small
4,1590.30983,25417.13403,5.66003,0.66403,1614.627,1356.05473,-2,0.9849394504117669,down,/home/pi/arducam/album-V2/IMG_1595437336.png,small
5,1356.05473,25799.75818,4.90186,0.64501,1590.30983,764.58185,-3,0.8526984518482164,down,/home/pi/arducam/album-V2/IMG_1595437338.png,big
6,764.58185,23485.24756,3.75977,0.59449,1356.05473,418.09102,-4,0.5638281649590943,down,/home/pi/arducam/album-V2/IMG_1595437341.png,big
7,418.09102,20386.3501,3.15649,0.4325,764.58185,257.83593,-5,0.5468231033734322,down,/home/pi/arducam/album-V2/IMG_1595437343.png,big
8,257.83593,17739.20398,2.6676,0.22925,418.09102,185.72879,-6,0.6166980816760905,down,/home/pi/arducam/album-V2/IMG_1595437345.png,big
9,185.72879,15864.69031,2.36646,0.13282,257.83593,159.71855,-7,0.7203371151569139,down,/home/pi/arducam/album-V2/IMG_1595437348.png,big
10,159.71855,14921.79028,2.23132,0.13662,185.72879,159.71855,-8,0.8599557989905603,down,/home/pi/arducam/album-V2/IMG_1595437350.png,big
1,1407.39401,21864.11682,5.63745,0.57866,1407.39401,1412.08695,2,0,up,/home/pi/arducam/album-V2/IMG_1595437358.png,small
2,1412.08695,21941.73962,5.64343,0.57392,1407.39401,1417.6638,1,1.0033344891101248,up,/home/pi/arducam/album-V2/IMG_1595437360.png,small
3,1417.6638,22005.26746,5.65967,0.57602,1412.08695,1380.0834,0,1.0039493672822344,up,/home/pi/arducam/album-V2/IMG_1595437362.png,small
4,1380.0834,21958.40466,5.50427,0.57713,1417.6638,1166.88187,-1,0.9734913171938226,down,/home/pi/arducam/album-V2/IMG_1595437365.png,small
5,1166.88187,22393.32178,4.79199,0.56399,1380.0834,658.20683,-2,0.8455154739199094,down,/home/pi/arducam/album-V2/IMG_1595437367.png,small
6,658.20683,20186.01038,3.66125,0.50948,1166.88187,383.3791,-3,0.5640732339084161,down,/home/pi/arducam/album-V2/IMG_1595437369.png,big
7,383.3791,17810.828,3.0354,0.37831,658.20683,246.51123,-4,0.5824599237294453,down,/home/pi/arducam/album-V2/IMG_1595437372.png,big
8,246.51123,15824.00244,2.61047,0.20614,383.3791,180.47283,-5,0.6429960057812228,down,/home/pi/arducam/album-V2/IMG_1595437374.png,big
9,180.47283,14322.05383,2.31909,0.13178,246.51123,155.03276,-6,0.7321079449402771,down,/home/pi/arducam/album-V2/IMG_1595437376.png,big
10,155.03276,13534.76343,2.18665,0.12238,180.47283,155.03276,-7,0.8590365652270207,down,/home/pi/arducam/album-V2/IMG_1595437379.png,big
1,1525.91913,26103.0835,5.82422,0.61775,1525.91913,1541.40936,3,0,up,/home/pi/arducam/album-V2/IMG_1595437417.png,big
2,1541.40936,26200.63269,5.87195,0.6176,1525.91913,1541.6632,2,1.01015140953112,up,/home/pi/arducam/album-V2/IMG_1595437420.png,small
3,1541.6632,26182.96887,5.87158,0.615,1541.40936,1544.17091,1,1.0001646804584083,up,/home/pi/arducam/album-V2/IMG_1595437422.png,small
4,1544.17091,26055.06384,5.81055,0.60684,1541.6632,1347.14951,0,1.0016266263604139,up,/home/pi/arducam/album-V2/IMG_1595437425.png,small
5,1347.14951,26179.50525,5.01013,0.5601,1544.17091,776.2175,-1,0.8724095896871933,down,/home/pi/arducam/album-V2/IMG_1595437427.png,small
6,776.2175,24448.29163,3.52393,0.46068,1347.14951,510.47746,-2,0.5761925415390605,down,/home/pi/arducam/album-V2/IMG_1595437429.png,small
7,510.47746,21994.17651,2.8501,0.30952,776.2175,385.68269,-3,0.6576474506179003,down,/home/pi/arducam/album-V2/IMG_1595437432.png,big
8,385.68269,20234.97705,2.50952,0.19718,510.47746,345.14835,-4,0.755533241369756,down,/home/pi/arducam/album-V2/IMG_1595437434.png,big
9,345.14835,19004.73218,2.28442,0.14777,385.68269,328.76603,-5,0.8949023613167602,down,/home/pi/arducam/album-V2/IMG_1595437436.png,big
10,328.76603,18414.60803,2.14185,0.12403,345.14835,328.76603,-6,0.9525354242603217,down,/home/pi/arducam/album-V2/IMG_1595437438.png,big
1,1424.56203,24612.86475,5.82422,0.55469,1424.56203,1418.40552,3,0,up,/home/pi/arducam/album-V2/IMG_1595437446.png,big
2,1418.40552,24564.4198,5.81848,0.55628,1424.56203,1452.35882,2,0.9956783138463967,down,/home/pi/arducam/album-V2/IMG_1595437448.png,small
3,1452.35882,24961.62134,5.85486,0.56678,1418.40552,1453.05048,1,1.0239376535985278,up,/home/pi/arducam/album-V2/IMG_1595437451.png,small
4,1453.05048,24840.11414,5.82544,0.54764,1452.35882,1196.82741,0,1.0004762321751868,up,/home/pi/arducam/album-V2/IMG_1595437453.png,small
5,1196.82741,24686.4425,4.91968,0.4854,1453.05048,668.93826,-1,0.8236654035584504,down,/home/pi/arducam/album-V2/IMG_1595437455.png,small
6,668.93826,22928.58777,3.51501,0.37928,1196.82741,444.97614,-2,0.5589262532013701,down,/home/pi/arducam/album-V2/IMG_1595437458.png,small
7,444.97614,20904.11926,2.77014,0.26421,668.93826,340.1007,-3,0.6651976222738403,down,/home/pi/arducam/album-V2/IMG_1595437460.png,big
8,340.1007,19124.61865,2.45654,0.1755,444.97614,306.89045,-4,0.7643122168303227,down,/home/pi/arducam/album-V2/IMG_1595437462.png,big
9,306.89045,17984.98743,2.2041,0.10199,340.1007,291.40166,-5,0.9023517152419857,down,/home/pi/arducam/album-V2/IMG_1595437465.png,big
10,291.40166,17433.58423,2.0835,0.09195,306.89045,291.40166,-6,0.9495299055412119,down,/home/pi/arducam/album-V2/IMG_1595437467.png,big
1,1296.15187,22092.1521,5.93237,0.54894,1296.15187,1308.3162,1,0,up,/home/pi/arducam/album-V2/IMG_1595437474.png,small
2,1308.3162,22161.60596,5.95349,0.54623,1296.15187,1307.64118,0,1.009384957335285,up,/home/pi/arducam/album-V2/IMG_1595437477.png,small
3,1307.64118,22143.98608,5.9425,0.54791,1308.3162,1287.84943,-1,0.9994840543899098,down,/home/pi/arducam/album-V2/IMG_1595437479.png,small
4,1287.84943,21807.22412,5.89417,0.5431,1307.64118,1017.1408,-2,0.984864540592091,down,/home/pi/arducam/album-V2/IMG_1595437481.png,small
5,1017.1408,21514.62573,5.00452,0.4691,1287.84943,563.61833,-3,0.7897979191558131,down,/home/pi/arducam/album-V2/IMG_1595437484.png,big
6,563.61833,20077.98083,3.56628,0.36648,1017.1408,373.79353,-4,0.5541202653555929,down,/home/pi/arducam/album-V2/IMG_1595437486.png,big
7,373.79353,18384.36768,2.71521,0.23004,563.61833,286.54997,-5,0.6632032886510273,down,/home/pi/arducam/album-V2/IMG_1595437489.png,big
8,286.54997,16806.82666,2.46936,0.13074,373.79353,258.42513,-6,0.7665995984467682,down,/home/pi/arducam/album-V2/IMG_1595437491.png,big
9,258.42513,15944.52417,2.23572,0.07317,286.54997,241.78766,-7,0.9018501380404962,down,/home/pi/arducam/album-V2/IMG_1595437493.png,big
10,241.78766,15483.56384,2.11743,0.06551,258.42513,241.78766,-8,0.9356197673190683,down,/home/pi/arducam/album-V2/IMG_1595437495.png,big
1,1129.94474,18412.82715,5.72485,0.55679,1129.94474,1123.35636,0,0,up,/home/pi/arducam/album-V2/IMG_1595437503.png,small
2,1123.35636,18355.09314,5.6947,0.55059,1129.94474,1120.42106,-1,0.9941692900840443,down,/home/pi/arducam/album-V2/IMG_1595437505.png,small
3,1120.42106,18351.54785,5.70422,0.54296,1123.35636,1105.39518,-2,0.9973870268558411,down,/home/pi/arducam/album-V2/IMG_1595437508.png,small
4,1105.39518,18272.60364,5.67273,0.55025,1120.42106,843.53056,-3,0.9865890775027025,down,/home/pi/arducam/album-V2/IMG_1595437510.png,big
5,843.53056,17924.89685,4.74512,0.46875,1105.39518,481.10063,-4,0.7631031646076112,down,/home/pi/arducam/album-V2/IMG_1595437512.png,big
6,481.10063,17104.48853,3.36243,0.36606,843.53056,314.80729,-5,0.5703416720314199,down,/home/pi/arducam/album-V2/IMG_1595437515.png,big
7,314.80729,15510.28503,2.56396,0.23548,481.10063,241.51033,-6,0.6543481142396342,down,/home/pi/arducam/album-V2/IMG_1595437517.png,big
8,241.51033,14124.47144,2.32227,0.11731,314.80729,216.70004,-7,0.7671687971393547,down,/home/pi/arducam/album-V2/IMG_1595437519.png,big
9,216.70004,13518.00647,2.09253,0.07434,241.51033,196.76284,-8,0.8972702741120845,down,/home/pi/arducam/album-V2/IMG_1595437522.png,big
10,196.76284,13086.9989,1.9668,0.06724,216.70004,196.76284,-9,0.9079963252429488,down,/home/pi/arducam/album-V2/IMG_1595437524.png,big
1,2315.43106,29700.83167,9.95801,0.6905,2315.43106,2280.78744,0,0,up,/home/pi/arducam/album-V2/IMG_1595612718.png,small
2,2280.78744,29402.99414,9.7489,0.69451,2315.43106,2280.54816,-1,0.9850379393286709,down,/home/pi/arducam/album-V2/IMG_1595612721.png,small
3,2280.54816,29342.60974,9.76306,0.68943,2280.78744,2292.56078,-2,0.999895088864572,down,/home/pi/arducam/album-V2/IMG_1595612723.png,small
4,2292.56078,29296.35876,9.49097,0.66414,2280.54816,1446.76361,-3,1.0052674265822126,up,/home/pi/arducam/album-V2/IMG_1595612726.png,big
5,1446.76361,27901.57458,8.15356,0.60893,2292.56078,713.18902,-4,0.6310688129280482,down,/home/pi/arducam/album-V2/IMG_1595612728.png,big
6,713.18902,23723.62952,5.86536,0.47805,1446.76361,401.87509,-5,0.49295476819464656,down,/home/pi/arducam/album-V2/IMG_1595612731.png,big
7,401.87509,19174.86853,4.0083,0.34945,713.18902,227.06776,-6,0.5634902932184794,down,/home/pi/arducam/album-V2/IMG_1595612733.png,big
8,227.06776,16182.49512,3.35999,0.22475,401.87509,172.83973,-7,0.5650207381602079,down,/home/pi/arducam/album-V2/IMG_1595612735.png,big
9,172.83973,14600.14111,3.04468,0.14919,227.06776,147.42016,-8,0.7611812879115908,down,/home/pi/arducam/album-V2/IMG_1595612738.png,big
10,147.42016,13726.31323,2.86633,0.12514,172.83973,147.42016,-9,0.8529298211701674,down,/home/pi/arducam/album-V2/IMG_1595612740.png,big
1,2375.75173,30492.98608,10.67957,0.6548,2375.75173,2370.07472,3,0,up,/home/pi/arducam/album-V2/IMG_1595612748.png,big
2,2370.07472,30462.89233,10.70508,0.6546,2375.75173,2374.32619,2,0.9976104363396592,down,/home/pi/arducam/album-V2/IMG_1595612750.png,small
3,2374.32619,30491.0166,10.73474,0.65382,2370.07472,2415.40055,1,1.0017938126440167,up,/home/pi/arducam/album-V2/IMG_1595612752.png,small
4,2415.40055,30538.0354,10.34033,0.64524,2374.32619,1564.43259,0,1.0172993753651007,up,/home/pi/arducam/album-V2/IMG_1595612755.png,small
5,1564.43259,28685.23877,8.83447,0.5611,2415.40055,776.75907,-1,0.6476907484350783,down,/home/pi/arducam/album-V2/IMG_1595612757.png,small
6,776.75907,24391.8844,6.33386,0.44564,1564.43259,445.44584,-2,0.4965116905420642,down,/home/pi/arducam/album-V2/IMG_1595612760.png,small
7,445.44584,19922.27478,4.31726,0.34492,776.75907,263.75315,-3,0.5734671884809791,down,/home/pi/arducam/album-V2/IMG_1595612762.png,big
8,263.75315,16932.55383,3.56763,0.21203,445.44584,199.40831,-4,0.5921104796937828,down,/home/pi/arducam/album-V2/IMG_1595612764.png,big
9,199.40831,15045.58374,3.2356,0.10329,263.75315,169.18981,-5,0.756041434955374,down,/home/pi/arducam/album-V2/IMG_1595612767.png,big
10,169.18981,14048.401,3.02234,0.06489,199.40831,169.18981,-6,0.8484591740434488,down,/home/pi/arducam/album-V2/IMG_1595612769.png,big
1,2236.66473,28665.39758,10.99475,0.62433,2236.66473,2236.51704,3,0,up,/home/pi/arducam/album-V2/IMG_1595612777.png,big
2,2236.51704,28663.59888,10.98547,0.62032,2236.66473,2233.32168,2,0.9999339686462532,down,/home/pi/arducam/album-V2/IMG_1595612779.png,small
3,2233.32168,28642.04224,11.03796,0.63933,2236.51704,2274.94412,1,0.9985712784911309,down,/home/pi/arducam/album-V2/IMG_1595612781.png,small
4,2274.94412,28625.12024,10.5752,0.61333,2233.32168,1533.31651,0,1.0186370106790885,up,/home/pi/arducam/album-V2/IMG_1595612784.png,small
5,1533.31651,26725.96082,9.00586,0.54653,2274.94412,771.79689,-1,0.6740018343835189,down,/home/pi/arducam/album-V2/IMG_1595612786.png,small
