STEP,LAPV,TENG,LAPM,S3,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
9,140.28484,11796.14575,1.9613,0.16066,198.65397,115.46911,-6,0.7061768763040578,down,/home/pi/arducam/album-V2/IMG_1595157318.png,big
10,115.46911,10999.25146,1.82043,0.13935,140.28484,115.46911,-7,0.8231046918540877,down,/home/pi/arducam/album-V2/IMG_1595157320.png,big
1,1448.2636,20817.52136,4.68713,0.60674,1448.2636,1450.42888,1,0,up,/home/pi/arducam/album-V2/IMG_1595157328.png,small
2,1450.42888,20811.20105,4.6322,0.60759,1448.2636,1444.86469,0,1.001495086944117,up,/home/pi/arducam/album-V2/IMG_1595157330.png,small
3,1444.86469,20753.30542,4.66272,0.60759,1450.42888,1370.85334,-1,0.9961637622659583,down,/home/pi/arducam/album-V2/IMG_1595157332.png,small
4,1370.85334,20614.75012,4.47595,0.60629,1444.86469,1040.69438,-2,0.9487762760677609,down,/home/pi/arducam/album-V2/IMG_1595157335.png,small
5,1040.69438,19975.24597,3.80371,0.57143,1370.85334,583.14007,-3,0.7591580730291688,down,/home/pi/arducam/album-V2/IMG_1595157337.png,big
6,583.14007,17220.85193,3.19421,0.47044,1040.69438,315.02804,-4,0.5603374835174953,down,/home/pi/arducam/album-V2/IMG_1595157339.png,big
7,315.02804,14372.85828,2.74719,0.2832,583.14007,190.5064,-5,0.5402270504237514,down,/home/pi/arducam/album-V2/IMG_1595157342.png,big
8,190.5064,12228.0791,2.23962,0.17071,315.02804,136.12395,-6,0.6047283917964891,down,/home/pi/arducam/album-V2/IMG_1595157344.png,big
9,136.12395,10889.22485,1.90881,0.15302,190.5064,113.76398,-7,0.714537411866478,down,/home/pi/arducam/album-V2/IMG_1595157346.png,big
10,113.76398,10157.34741,1.80347,0.14025,136.12395,113.76398,-8,0.8357381636368912,down,/home/pi/arducam/album-V2/IMG_1595157349.png,big
1,1168.80152,17151.98218,4.59558,0.606,1168.80152,1169.04104,1,0,up,/home/pi/arducam/album-V2/IMG_1595157356.png,small
2,1169.04104,17173.77417,4.61414,0.60109,1168.80152,1160.45193,0,1.0002049278649126,up,/home/pi/arducam/album-V2/IMG_1595157359.png,small
3,1160.45193,17075.97388,4.58569,0.60692,1169.04104,1115.35823,-1,0.9926528584488359,down,/home/pi/arducam/album-V2/IMG_1595157361.png,small
4,1115.35823,17018.09436,4.47571,0.60783,1160.45193,847.00585,-2,0.9611412598538227,down,/home/pi/arducam/album-V2/IMG_1595157363.png,small
5,847.00585,16463.61731,3.75781,0.55164,1115.35823,503.65779,-3,0.7594025194936698,down,/home/pi/arducam/album-V2/IMG_1595157366.png,big
6,503.65779,14244.91382,3.19629,0.47377,847.00585,285.24268,-4,0.5946331893693532,down,/home/pi/arducam/album-V2/IMG_1595157368.png,big
7,285.24268,12065.56909,2.78052,0.3088,503.65779,177.64486,-5,0.566342238050165,down,/home/pi/arducam/album-V2/IMG_1595157370.png,big
8,177.64486,10353.50671,2.31812,0.19251,285.24268,125.16346,-6,0.6227849913624426,down,/home/pi/arducam/album-V2/IMG_1595157373.png,big
9,125.16346,9243.18689,2.00439,0.15618,177.64486,105.53495,-7,0.7045712439977154,down,/home/pi/arducam/album-V2/IMG_1595157375.png,big
10,105.53495,8630.72986,1.88757,0.14932,125.16346,105.53495,-8,0.8431769943080831,down,/home/pi/arducam/album-V2/IMG_1595157377.png,big
